"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:176599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,10,10,"Invertebrate",0,20,60,20,0,0,0,0,0,364.57,NA,NA,NA
"ITIS:174724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,2224.24,NA,NA,NA
"ITIS:554396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",50,50,0,0,0,0,0,1,0,408,NA,NA,NA
"ITIS:177010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,151,NA,NA,NA
"ITIS:174592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,360,NA,NA,NA
"ITIS:174552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,406.99,NA,NA,NA
"ITIS:175170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,10,10,"Invertebrate",100,0,0,0,0,0,0,0,0,1096.33,NA,NA,NA
"ITIS:176841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,30,30,0,0,0,0,0,0,"VertFishScav",30,50,20,0,0,0,0,1,0,499.99,NA,NA,NA
"ITIS:950080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,10,0,0,"Invertebrate",0,0,0,20,80,0,0,0,0,6.96,NA,NA,NA
"ITIS:950058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,20,0,80,0,0,0,8.84,NA,NA,NA
"ITIS:176996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,220,NA,NA,NA
"ITIS:824147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",0,70,30,0,0,0,0,0,0,245.7,NA,NA,NA
"ITIS:179440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,100,0,0,0,0,0,0,10.9,NA,NA,NA
"ITIS:177139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,30,0,40,20,"PlantSeed",0,0,80,10,10,0,0,0,0,148.96,NA,NA,NA
"ITIS:176574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,126.21,NA,NA,NA
"ITIS:174582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,143,NA,NA,NA
"ITIS:176571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,0,20,"Invertebrate",0,0,100,0,0,0,0,0,0,135.98,NA,NA,NA
"ITIS:177008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,217.72,NA,NA,NA
"ITIS:554027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,1090.93,NA,NA,NA
"ITIS:176686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,20,80,0,0,0,0,0,0,357.02,NA,NA,NA
"ITIS:176593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,20,80,0,0,0,0,0,0,583.86,NA,NA,NA
"ITIS:175590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",40,60,0,0,0,0,0,0,0,1483.2,NA,NA,NA
"ITIS:554029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,269.98,NA,NA,NA
"ITIS:562561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,400.82,NA,NA,NA
"ITIS:176668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,10,0,"Invertebrate",0,50,50,0,0,0,0,0,0,27.82,NA,NA,NA
"ITIS:174773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,10,50,0,0,0,0,0,0,"VertFishScav",0,60,40,0,0,0,0,0,0,2523.41,NA,NA,NA
"ITIS:179731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,10,10,0,20,20,0,10,0,"Omnivore",0,0,80,20,0,0,0,0,0,448.76,NA,NA,NA
"ITIS:175863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,70,30,"PlantSeed",0,0,100,0,0,0,0,0,0,171.89,NA,NA,NA
"ITIS:179259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,30,50,"PlantSeed",0,0,0,0,80,20,0,0,0,38.29,NA,NA,NA
"ITIS:178001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,10,30,60,0,0,23.6,NA,NA,NA
"ITIS:554267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,0,0,0,0,0,30,0,0,"Invertebrate",0,0,30,20,20,30,0,0,0,37.9,NA,NA,NA
"ITIS:178443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,30,70,0,0,0,0,0,15.69,NA,NA,NA
"ITIS:179034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,20,0,"Invertebrate",0,0,100,0,0,0,0,0,0,91.76,NA,NA,NA
"ITIS:178764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,0,50,50,0,0,0,0,5.3,NA,NA,NA
"ITIS:179685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,20,0,20,0,20,0,"Omnivore",0,0,40,20,20,20,0,0,0,128,NA,NA,NA
"ITIS:175359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,40,0,0,0,0,0,0,0,"VertFishScav",0,0,33,33,33,0,0,0,0,603.72,NA,NA,NA
"ITIS:179333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,80,20,0,0,0,0,0,17.61,NA,NA,NA
"ITIS:179811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,30,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,29.6,NA,NA,NA
"ITIS:179806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,26.44,NA,NA,NA
"ITIS:179165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,0,"PlantSeed",0,0,100,0,0,0,0,0,0,26.18,NA,NA,NA
"ITIS:175367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,10,0,0,0,0,0,0,0,"VertFishScav",0,0,20,20,20,20,20,0,0,946.61,NA,NA,NA
"ITIS:175876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,50,50,"PlantSeed",0,0,100,0,0,0,0,0,0,165.7,NA,NA,NA
"ITIS:997804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,40,40,"PlantSeed",0,0,60,0,0,40,0,0,0,26.5,NA,NA,NA
"ITIS:554254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,33,33,33,0,0,0,0,10.44,NA,NA,NA
"ITIS:179824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,20,0,20,10,"Omnivore",0,0,0,0,60,20,20,0,0,33.2,NA,NA,NA
"ITIS:950023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,50,50,0,0,0,0,0,10.4,NA,NA,NA
"ITIS:178654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,44.2,NA,NA,NA
"ITIS:176136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,20,0,20,40,"PlantSeed",0,0,90,10,0,0,0,0,0,5791.37,NA,NA,NA
"ITIS:178788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,0,0,40,60,0,0,0,10.6,NA,NA,NA
"ITIS:178048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,80,20,0,0,0,0,2.64,NA,NA,NA
"ITIS:177884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,0,0,0,0,0,0,0,0,"VertFishScav",0,10,80,10,0,0,0,0,1,1575.7,NA,NA,NA
"ITIS:179032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,30,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,31.46,NA,NA,NA
"ITIS:179720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,0,0,20,10,0,10,0,"VertFishScav",0,0,70,10,10,0,10,0,0,217.48,NA,NA,NA
"ITIS:178256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,10,20,0,"Invertebrate",0,0,10,40,40,10,0,0,0,61.07,NA,NA,NA
"ITIS:179748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,30,0,0,0,0,0,40,0,"Omnivore",0,0,20,20,30,30,0,0,0,104.82,NA,NA,NA
"ITIS:178196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,20,20,0,"Invertebrate",0,0,0,50,50,0,0,0,0,105.76,NA,NA,NA
"ITIS:178212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,0,30,"Invertebrate",0,0,0,0,20,80,0,0,0,54.79,NA,NA,NA
"ITIS:178642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,50,0,0,0,"Omnivore",0,0,100,0,0,0,0,0,0,84.4,NA,NA,NA
"ITIS:178340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,0,100,0,0,0,0,12.7,NA,NA,NA
"ITIS:997733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,70,30,0,0,0,0,0,19.56,NA,NA,NA
"ITIS:1077350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,10,0,0,0,0,0,0,0,0,"Invertebrate",0,10,20,20,10,0,40,0,1,109,NA,NA,NA
"ITIS:178997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,10,0,0,"Invertebrate",0,0,0,10,70,20,0,0,0,11.3,NA,NA,NA
"ITIS:175407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,80,10,0,0,10,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,4247.97,NA,NA,NA
"ITIS:950056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,60,40,0,0,0,8.1,NA,NA,NA
"ITIS:179346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,90,10,0,0,0,0,0,22.16,NA,NA,NA
"ITIS:175893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,20,0,40,40,"PlantSeed",0,0,80,20,0,0,0,0,0,233,NA,NA,NA
"ITIS:179156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,0,"PlantSeed",0,0,50,50,0,0,0,0,0,15.54,NA,NA,NA
"ITIS:178826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,30,0,20,0,"Omnivore",0,0,0,80,20,0,0,0,0,14.73,NA,NA,NA
"ITIS:178536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,10,10,0,0,0,0,0,0,"Invertebrate",40,40,20,0,0,0,0,0,0,56.68,NA,NA,NA
"ITIS:676899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,70,30,"PlantSeed",0,0,0,50,50,0,0,0,0,366.3,NA,NA,NA
"ITIS:950057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,100,0,0,0,0,0,8.7,NA,NA,NA
"ITIS:554456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,20,10,"Invertebrate",0,0,0,20,40,40,0,0,0,14.7,NA,NA,NA
"ITIS:950019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,60,40,0,0,0,0,8.2,NA,NA,NA
"ITIS:179439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,60,20,"PlantSeed",0,0,80,10,10,0,0,0,0,11.2,NA,NA,NA
"ITIS:178852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,50,50,0,0,0,0,8.74,NA,NA,NA
"ITIS:179462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,20,0,50,10,"PlantSeed",0,0,90,10,0,0,0,0,0,24.4,NA,NA,NA
"ITIS:178338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,20,80,0,0,0,0,0,11.8,NA,NA,NA
"ITIS:178608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,100,0,0,0,0,0,10.8,NA,NA,NA
"ITIS:179737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,0,0,0,20,20,0,20,0,"Omnivore",0,0,90,10,0,0,0,0,0,284.6,NA,NA,NA
"ITIS:175420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,20,30,0,20,0,0,0,0,"VertFishScav",0,40,30,0,10,10,10,0,0,4700.58,NA,NA,NA
"ITIS:175282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,10,0,0,0,0,0,0,0,"VertFishScav",0,0,80,0,0,0,20,0,0,346,NA,NA,NA
"ITIS:178189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,10,10,60,0,"PlantSeed",0,0,0,0,40,60,0,0,0,79.62,NA,NA,NA
